,0,1,2,3,4,5,6
486,85.0,Калачев Всеволод Леонидович,28-08-1987,Петрова Юлия Никитична,15-09-1986,27-07-2020,490
487,409.0,Ефремов Дмитрий Всеволодович,14-05-1981,Трофимова Ангелина Матвеевна,10-04-1992,26-08-2021,491
488,253.0,Константинов Артемий Викторович,04-01-1995,Комарова Мария Михайловна,11-01-1988,22-02-2018,491
489,425.0,Молчанов Иван Максимович,02-03-1996,Кудряшова Полина Алиевна,21-07-1991,25-07-2020,492
490,71.0,Хромов Кирилл Александрович,14-05-1991,Смирнова Ясмина Ивановна,04-05-1988,28-11-2022,494
491,154.0,Пантелеев Максим Алексеевич,26-09-1999,Петрова Аделина Данииловна,29-06-1991,19-06-2022,495
492,158.0,Константинов Артемий Викторович,29-01-1999,Хромова Варвара Леоновна,21-09-1980,16-12-2022,496
493,195.0,Новиков Виктор Маркович,02-03-1981,Алексеева Ульяна Тимофеевна,29-11-1984,23-02-2018,496
494,66.0,Князев Марк Вадимович,14-06-1984,Лобанова Полина Андреевна,12-10-1989,25-02-2020,498
495,70.0,Королев Владимир Даниилович,28-03-1992,Головина Анисия Михайловна,28-02-1988,14-08-2019,498
496,284.0,Овчинников Владимир Алексеевич,21-06-1986,Суворова Стефания Артёмовна,05-11-1987,16-06-2021,498
497,435.0,Белов Евгений Артёмович,13-10-1996,Тихомирова Ксения Львовна,09-11-1988,16-05-2021,499
498,45.0,Волков Герман Степанович,25-07-1999,Князева Валерия Ивановна,12-05-1998,29-07-2022,500
499,496.0,Новиков Виктор Маркович,06-01-1982,Иванова Анна Григорьевна,25-10-1990,26-02-2019,500
